kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,measure,16,107,engine-grpc-c128-measure-16-107,True,,342.01862988993526,86.241,23.385,42.02684572758688,4046.981913037598,3875.192,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,109,engine-grpc-c128-measure-16-109,True,,341.34220657870173,84.858,23.563,42.03192222242554,4046.8908827751875,3873.328,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,16,3,engine-grpc-c128-measure-16-3,True,,288.54091884568334,8.02,156.954,42.34653281236297,4099.92644097656,4090.742,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,14,engine-grpc-c128-measure-16-14,True,,286.8123999796808,27.98,158.028,42.34865565229668,4098.272641189396,4083.177,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,33,engine-grpc-c128-measure-16-33,True,,284.30322278290987,8.693,159.769,42.334686640357035,4095.3257367946208,4068.849,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,36,engine-grpc-c128-measure-16-36,True,,283.9486510492861,6.076,160.009,42.35586190721794,4095.150278881192,4066.546,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,17,engine-grpc-c128-measure-16-17,True,,286.3244581967592,25.158,158.408,42.350239052405854,4098.709756974131,4081.573,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,106,engine-grpc-c128-measure-16-106,True,,342.1159419231117,87.885,23.292,42.07169951405376,4083.901059348136,3971.379,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,102,engine-grpc-c128-measure-16-102,True,,342.68797002732754,148.764,22.871,42.053970487110995,4084.7652731463313,3976.97,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,92,engine-grpc-c128-measure-16-92,True,,344.5370737463236,159.651,21.548,42.047228341371834,4086.818407755345,3987.877,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,114,engine-grpc-c128-measure-16-114,True,,340.8028199337423,78.889,24.076,42.06226893107999,4083.2135849632323,3905.858,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,127,engine-grpc-c128-measure-16-127,True,,339.3288762308657,67.646,25.386,42.04734892118722,4081.0578293167055,3892.933,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,126,engine-grpc-c128-measure-16-126,True,,339.5165470428765,68.033,25.295,42.062616171526976,4081.5546358935535,3893.088,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,16,0,engine-grpc-c128-measure-16-0,True,,173.5768262296915,0.499,6.48,43.10491254839759,4139.951898250729,4131.251,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,2,engine-grpc-c128-measure-16-2,True,,288.81171392276883,9.497,156.836,42.301081700457466,4138.844048138708,4130.383,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,24,engine-grpc-c128-measure-16-24,True,,285.51093908026814,18.22,159.015,42.31213089078665,4135.108943097293,4114.441,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,47,engine-grpc-c128-measure-16-47,True,,349.27060501649976,204.001,17.092,42.01547167358104,4131.34753704071,4096.527,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,16,engine-grpc-c128-measure-16-16,True,,286.56886518001556,25.657,158.272,42.31360753377279,4137.166454922408,4120.082,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,52,engine-grpc-c128-measure-16-52,True,,349.0563449449837,203.238,17.594,42.01708434756552,4131.163572892547,4092.634,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,59,engine-grpc-c128-measure-16-59,True,,347.9490471072495,198.979,18.19,42.013111314997914,4130.243484862149,4087.595,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,116,engine-grpc-c128-measure-16-116,True,,340.54133109748363,77.862,24.402,42.014373775069295,4120.864728000015,3943.665,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,79,engine-grpc-c128-measure-16-79,True,,346.87548223882914,177.875,19.918,42.00032315729709,4127.575132064521,4045.44,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,91,engine-grpc-c128-measure-16-91,True,,344.7692166082561,162.319,21.434,42.004881227870335,4126.025926787406,4028.991,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,70,engine-grpc-c128-measure-16-70,True,,346.70624462887645,190.765,19.142,42.01014599961679,4129.625640809536,4059.199,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,72,engine-grpc-c128-measure-16-72,True,,346.40132589265704,187.481,19.326,42.01320767549149,4129.56947600469,4055.079,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,99,engine-grpc-c128-measure-16-99,True,,343.3352089487016,152.863,22.422,42.004156946675494,4125.218508765101,4019.28,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,83,engine-grpc-c128-measure-16-83,True,,346.17308899760246,173.427,20.401,42.00732645714718,4128.514604642987,4041.026,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,103,engine-grpc-c128-measure-16-103,True,,342.08020521327853,148.349,22.964,42.01816670659385,4125.296966172755,4015.294,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,104,engine-grpc-c128-measure-16-104,True,,342.76131680235267,89.176,23.047,42.009645167821915,4125.459598843008,4013.165,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,105,engine-grpc-c128-measure-16-105,True,,342.21944492310286,88.529,23.193,42.01917623410399,4125.338643789291,4010.708,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,73,engine-grpc-c128-measure-16-73,True,,345.9787471219897,187.084,19.409,42.01727212417159,4131.033510901034,4055.022,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,74,engine-grpc-c128-measure-16-74,True,,345.8757041953504,183.507,19.489,42.0173890784048,4131.092621013522,4052.153,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,110,engine-grpc-c128-measure-16-110,True,,341.46116906777024,84.47,23.646,42.022396067387604,4125.392535235733,3950.304,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,78,engine-grpc-c128-measure-16-78,True,,346.8975122086704,178.45,19.838,42.00178668363375,4131.105455104262,4045.498,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,120,engine-grpc-c128-measure-16-120,True,,340.55603900924325,73.811,24.751,42.01411452730385,4124.32353803888,3939.281,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,118,engine-grpc-c128-measure-16-118,True,,340.585061814636,74.9,24.59,42.010899429115355,4124.7658538632095,3941.152,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,16,5,engine-grpc-c128-measure-16-5,True,,288.2600831799209,4.14,157.205,42.26552448388967,4166.974549181759,4158.543,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,6,engine-grpc-c128-measure-16-6,True,,287.88441233336926,1.909,157.297,42.26743045089009,4166.883019264787,4158.305,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,20,engine-grpc-c128-measure-16-20,True,,285.9174278564751,22.052,158.673,42.2700026307951,4164.633146021515,4148.652,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,86,engine-grpc-c128-measure-16-86,True,,344.841452781111,169.01,20.877,41.982000745419,4153.470647986978,4066.222,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,76,engine-grpc-c128-measure-16-76,True,,347.11536997929215,182.674,19.655,41.97297799918387,4155.548959970474,4080.709,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,82,engine-grpc-c128-measure-16-82,True,,346.1554669775069,173.82,20.152,41.967660964777075,4154.866063967347,4071.237,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,75,engine-grpc-c128-measure-16-75,True,,345.99335398525,183.069,19.568,41.97972771815128,4156.206676736474,4080.761,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,97,engine-grpc-c128-measure-16-97,True,,343.32056110724807,155.611,22.089,41.973531153053045,4152.6483707129955,4051.422,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,101,engine-grpc-c128-measure-16-101,True,,343.1335627101362,150.078,22.754,41.96914974600077,4152.240038849413,4046.28,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,96,engine-grpc-c128-measure-16-96,True,,343.3875967748463,156.163,21.978,41.97367864867879,4153.18009397015,4051.476,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,122,engine-grpc-c128-measure-16-122,True,,340.10662930086255,71.234,24.916,41.979538809715045,4149.068254977465,3966.797,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,16,7,engine-grpc-c128-measure-16-7,True,,287.72326093167067,39.632,157.38,42.13092892187769,4193.031738046557,4183.522,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,9,engine-grpc-c128-measure-16-9,True,,287.1885020285845,34.916,157.554,42.133768139730975,4193.131132982671,4182.361,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,10,engine-grpc-c128-measure-16-10,True,,287.1284899301827,34.062,157.64,42.132159922798365,4193.354720715433,4181.613,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,35,engine-grpc-c128-measure-16-35,True,,284.0761188417673,7.312,159.935,42.12693766306114,4189.202255103737,4162.851,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,31,engine-grpc-c128-measure-16-31,True,,284.76432524621487,10.335,159.598,42.12071799733879,4189.975779969245,4165.972,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,30,engine-grpc-c128-measure-16-30,True,,284.6858077682555,11.993,159.509,42.12164690556086,4190.323398914188,4168.068,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,40,engine-grpc-c128-measure-16-40,True,,283.53326534852386,3.535,160.326,42.13085530184048,4189.197987318039,4159.166,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,39,engine-grpc-c128-measure-16-39,True,,283.6107802577317,4.22,160.244,42.13129971480078,4189.608684275299,4159.985,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,125,engine-grpc-c128-measure-16-125,True,,339.70649167895317,68.442,25.173,41.82577435090974,4175.00602081418,3990.702,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,81,engine-grpc-c128-measure-16-81,True,,346.307469997555,174.244,20.075,41.824849552710305,4183.146033901721,4098.922,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,61,engine-grpc-c128-measure-16-61,True,,347.7683290839195,199.784,18.373,41.84218598939069,4186.558537185192,4143.248,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,64,engine-grpc-c128-measure-16-64,True,,347.7409081533551,197.488,18.618,41.832357087264675,4186.336332000792,4138.291,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,44,engine-grpc-c128-measure-16-44,True,,350.3406238742173,206.272,16.775,41.85047312281453,4190.479331184179,4156.368,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,65,engine-grpc-c128-measure-16-65,True,,347.296176943928,196.924,18.689,41.84293541750247,4186.7478410713375,4136.477,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,50,engine-grpc-c128-measure-16-50,True,,348.952260799706,203.62,17.402,41.854429954233076,4190.006817691028,4152.169,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,53,engine-grpc-c128-measure-16-53,True,,348.95240142941475,202.242,17.682,41.84731557085128,4189.605719409883,4149.759,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,16,12,engine-grpc-c128-measure-16-12,True,,286.8606401607394,30.543,157.812,41.9682764287998,4214.016332291067,4203.387,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,16,19,engine-grpc-c128-measure-16-19,True,,286.13384207710624,22.876,158.593,41.964882664302344,4213.189056143165,4199.268,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,16,55,engine-grpc-c128-measure-16-55,True,,348.69260620325804,201.457,17.855,41.690282432524405,4207.009225152433,4170.609,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,34,engine-grpc-c128-measure-16-34,True,,283.9450538158417,8.268,159.853,41.96212677565473,4210.740422829986,4186.934,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,16,60,engine-grpc-c128-measure-16-60,True,,347.8639670647681,199.366,18.289,41.68752544438062,4206.330256070942,4167.351,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,45,engine-grpc-c128-measure-16-45,True,,350.0435478053987,205.596,16.893,41.68930442740574,4209.412161726505,4178.47,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,54,engine-grpc-c128-measure-16-54,True,,348.7624763511121,201.848,17.772,41.68880760730447,4207.993041258305,4171.364,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,100,engine-grpc-c128-measure-16-100,True,,342.81880501657724,152.184,22.648,41.66270060080063,4200.57268301025,4097.41,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,112,engine-grpc-c128-measure-16-112,True,,341.2803909741342,81.386,23.867,41.66228263942606,4198.787208180875,4026.238,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,88,engine-grpc-c128-measure-16-88,True,,344.73180770874023,165.274,21.107,41.67208661143061,4203.578416723758,4113.259,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,77,engine-grpc-c128-measure-16-77,True,,347.3326750099659,180.881,19.739,41.66122589199601,4205.525383353233,4127.667,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,94,engine-grpc-c128-measure-16-94,True,,343.97455397993326,158.821,21.764,41.668016721656464,4202.931448351592,4106.461,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,84,engine-grpc-c128-measure-16-84,True,,346.25420114025474,170.208,20.617,41.66171680528509,4204.8565042205155,4118.165,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,108,engine-grpc-c128-measure-16-108,True,,341.44778409972787,85.264,23.474,41.669692672060236,4200.953253079206,4031.255,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,63,engine-grpc-c128-measure-16-63,True,,347.57488826289773,206.802,18.528,41.68301680550465,4208.526308182627,4161.492,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,16,123,engine-grpc-c128-measure-16-123,True,,340.03619756549597,70.84,24.999,41.443411496177475,4210.822636727244,4032.79,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,16,113,engine-grpc-c128-measure-16-113,True,,341.06408804655075,80.869,23.967,41.45052617976582,4212.785733863711,4042.718,True,128,True,94,721920
concurrency,engine-grpc,128,,measure,16,56,engine-grpc-c128-measure-16-56,True,,348.4689281322062,201.003,17.936,41.202402683569396,4239.229745231569,4204.583,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,48,engine-grpc-c128-measure-16-48,True,,349.56890204921365,204.419,17.18,41.206814650882116,4241.078497376293,4210.75,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,23,engine-grpc-c128-measure-16-23,True,,285.66050808876753,19.145,158.938,41.48996316974885,4245.7771128974855,4230.128,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,16,62,engine-grpc-c128-measure-16-62,True,,347.5385601632297,198.589,18.449,41.20086342532267,4238.949299789965,4196.676,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,32,engine-grpc-c128-measure-16-32,True,,284.32460268959403,9.118,159.69,41.487543485862645,4244.476122781634,4221.952,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,16,89,engine-grpc-c128-measure-16-89,True,,344.5380060002208,164.83,21.225,41.19314250853309,4235.32513063401,4145.471,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,90,engine-grpc-c128-measure-16-90,True,,344.98585341498256,163.911,21.331,41.18642474504861,4235.5544003658,4144.868,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,111,engine-grpc-c128-measure-16-111,True,,341.300830245018,82.028,23.736,41.18380666849144,4232.0880349725485,4061.789,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,115,engine-grpc-c128-measure-16-115,True,,340.77169094234705,78.341,24.279,41.183678988129536,4231.724196113646,4057.847,True,128,True,95,729600
concurrency,engine-grpc,128,,measure,16,124,engine-grpc-c128-measure-16-124,True,,339.88605672493577,70.375,25.079,40.92514444338648,4242.5010949373245,4064.769,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,16,67,engine-grpc-c128-measure-16-67,True,,347.0940189436078,194.859,18.84,40.94203915937167,4252.525166142732,4201.629,True,128,True,96,737280
concurrency,engine-grpc,128,,measure,16,87,engine-grpc-c128-measure-16-87,True,,344.7501119226217,168.561,20.996,40.66957589626933,4263.225291855633,4179.669,True,128,True,97,744960
concurrency,engine-grpc,128,,measure,16,29,engine-grpc-c128-measure-16-29,True,,284.9814398214221,12.648,159.436,40.14236728195101,4312.646247912198,4295.977,True,128,True,101,775680
