kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,64,,measure,16,51,engine-grpc-c64-measure-16-51,True,,128.0739172361791,16.527,22.837,26.588657537573262,2668.157189153135,2618.429,True,64,True,96,737280
concurrency,engine-grpc,64,,measure,16,56,engine-grpc-c64-measure-16-56,True,,127.55314074456692,10.157,23.413,25.755075594908234,2741.488982923329,2685.352,True,64,True,102,783360
concurrency,engine-grpc,64,,measure,17,32,engine-grpc-c64-measure-17-32,True,,129.43906523287296,15.001,17.308,26.986513432698796,2399.618541356176,2372.182,True,64,True,84,645120
concurrency,engine-grpc,64,,measure,17,47,engine-grpc-c64-measure-17-47,True,,127.80930800363421,23.703,18.546,26.998037849331187,2425.804005935788,2378.785,True,64,True,85,652800
concurrency,engine-grpc,64,,measure,17,60,engine-grpc-c64-measure-17-60,True,,126.39750074595213,7.308,19.505,27.001886728352734,2424.062409903854,2357.912,True,64,True,85,652800
concurrency,engine-grpc,64,,measure,17,11,engine-grpc-c64-measure-17-11,True,,133.87091597542167,38.002,15.555,27.0118456443443,2460.0166771560907,2449.025,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,17,0,engine-grpc-c64-measure-17-0,True,,97.01236430555582,0.789,22.731,27.156025824276195,2491.2724820896983,2485.442,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,17,8,engine-grpc-c64-measure-17-8,True,,134.36351902782917,41.93,15.299,27.022957081668252,2489.961301907897,2479.115,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,17,15,engine-grpc-c64-measure-17-15,True,,132.89109896868467,32.064,15.894,27.030141363570163,2489.0165012329817,2472.959,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,17,16,engine-grpc-c64-measure-17-16,True,,132.8668431378901,31.486,15.982,27.02921613790961,2489.186840131879,2471.732,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,17,46,engine-grpc-c64-measure-17-46,True,,127.61615589261055,24.125,18.471,27.04174836101227,2483.866062015295,2438.088,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,17,50,engine-grpc-c64-measure-17-50,True,,127.93888198211789,22.029,18.745,27.032985638957037,2483.8270088657737,2432.574,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,17,56,engine-grpc-c64-measure-17-56,True,,126.6681388951838,13.988,19.219,27.03467939525496,2482.993135228753,2422.465,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,17,7,engine-grpc-c64-measure-17-7,True,,134.79025987908244,43.329,15.169,27.042428770198903,2517.727924976498,2507.402,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,17,21,engine-grpc-c64-measure-17-21,True,,132.30403698980808,25.578,16.418,27.049151597137765,2515.656979754567,2496.141,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,17,25,engine-grpc-c64-measure-17-25,True,,131.79240701720119,22.477,16.738,27.050970529002704,2515.434331726283,2493.484,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,17,44,engine-grpc-c64-measure-17-44,True,,127.4270610883832,4.921,18.328,27.067352744654336,2511.8582262657583,2467.965,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,17,55,engine-grpc-c64-measure-17-55,True,,127.07160413265228,14.471,19.158,27.054781816771317,2510.50224294886,2450.438,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,17,4,engine-grpc-c64-measure-17-4,True,,133.93633905798197,45.71,14.8,27.068846541541543,2546.330062672496,2535.388,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,5,engine-grpc-c64-measure-17-5,True,,135.18025074154139,44.781,14.904,27.053354308009148,2545.267759822309,2534.761,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,6,engine-grpc-c64-measure-17-6,True,,135.03361586481333,44.361,15.006,27.05246764658527,2545.1846746727824,2534.733,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,22,engine-grpc-c64-measure-17-22,True,,131.46416284143925,24.227,16.508,27.066913364582103,2542.5044987350702,2522.382,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,18,engine-grpc-c64-measure-17-18,True,,132.50599661841989,28.079,16.125,27.058021001390774,2543.3316100388765,2524.774,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,31,engine-grpc-c64-measure-17-31,True,,129.55575436353683,15.579,17.204,27.0744941662997,2541.9289292767644,2514.24,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,33,engine-grpc-c64-measure-17-33,True,,130.02703711390495,14.534,17.462,27.067432180047035,2541.9542961753905,2510.491,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,40,engine-grpc-c64-measure-17-40,True,,128.59237613156438,6.822,18.017,27.069298762150787,2540.8077859319746,2499.186,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,59,engine-grpc-c64-measure-17-59,True,,126.48271024227142,7.831,19.43,27.06583372888748,2537.94650034979,2473.221,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,52,engine-grpc-c64-measure-17-52,True,,127.46375007554889,17.011,18.952,27.063981513492763,2539.3886752426624,2480.59,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,48,engine-grpc-c64-measure-17-48,True,,127.81878607347608,23.08,18.612,27.06798104124821,2540.2724519371986,2490.994,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,17,12,engine-grpc-c64-measure-17-12,True,,133.92266258597374,35.348,15.642,27.054756147305618,2567.509190645069,2555.848,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,23,engine-grpc-c64-measure-17-23,True,,131.90394686535,23.763,16.585,27.057597654337965,2565.9367009066045,2547.064,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,9,engine-grpc-c64-measure-17-9,True,,134.49531700462103,41.175,15.392,27.049052638912134,2568.731402978301,2558.6,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,19,engine-grpc-c64-measure-17-19,True,,132.75689724832773,26.597,16.238,27.05390498649036,2567.2841579653323,2549.419,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,29,engine-grpc-c64-measure-17-29,True,,130.97608694806695,19.869,17.034,27.06456689812829,2565.8813868649304,2542.836,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,49,engine-grpc-c64-measure-17-49,True,,128.01665673032403,22.518,18.682,27.068768497137874,2562.5428068451583,2512.603,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,43,engine-grpc-c64-measure-17-43,True,,128.02565284073353,5.333,18.247,27.085745272885884,2563.5250080376863,2520.109,True,64,True,90,691200
concurrency,engine-grpc,64,,measure,17,28,engine-grpc-c64-measure-17-28,True,,131.17639208212495,20.393,16.961,27.02591762257119,2586.080967914313,2565.4,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,20,engine-grpc-c64-measure-17-20,True,,132.56617914885283,26.095,16.336,27.026143266508978,2587.788379751146,2570.534,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,1,engine-grpc-c64-measure-17-1,True,,134.43602481856942,51.043,14.348,27.03731990315848,2591.4558777585626,2586.13,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,13,engine-grpc-c64-measure-17-13,True,,132.95848481357098,33.671,15.726,27.03125051015781,2589.464583899826,2575.769,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,3,engine-grpc-c64-measure-17-3,True,,134.12982085719705,47.027,14.705,27.04465765402549,2591.8284468352795,2583.65,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,38,engine-grpc-c64-measure-17-38,True,,129.2391000315547,7.802,17.877,27.032786499088008,2585.682470817119,2547.328,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,17,engine-grpc-c64-measure-17-17,True,,132.59926112368703,28.653,16.062,27.030241955071688,2589.596251025796,2572.319,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,53,engine-grpc-c64-measure-17-53,True,,127.32761492952704,16.526,19.021,27.03249729755852,2583.5211877711117,2526.749,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,62,engine-grpc-c64-measure-17-62,True,,125.50200102850795,3.329,19.64,27.02875450356967,2581.6453001461923,2513.021,True,64,True,91,698880
concurrency,engine-grpc,64,,measure,17,24,engine-grpc-c64-measure-17-24,True,,131.80981995537877,27.143,16.666,26.964585736885176,2606.620255857706,2587.644,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,2,engine-grpc-c64-measure-17-2,True,,134.28448094055057,49.876,14.573,26.9773556277729,2610.8822990208864,2605.617,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,41,engine-grpc-c64-measure-17-41,True,,127.95076379552484,6.395,18.097,26.9775752663858,2603.941112756729,2565.318,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,39,engine-grpc-c64-measure-17-39,True,,128.77177307382226,7.262,17.946,26.97129590068381,2604.5556138269603,2565.307,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,42,engine-grpc-c64-measure-17-42,True,,128.43366898596287,5.835,18.181,26.97043097833847,2604.323619045317,2561.874,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,51,engine-grpc-c64-measure-17-51,True,,127.63389898464084,17.483,18.851,26.964730736646022,2603.1391681171954,2548.853,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,58,engine-grpc-c64-measure-17-58,True,,126.54430605471134,8.297,19.363,26.97065568805396,2602.283292915672,2539.352,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,61,engine-grpc-c64-measure-17-61,True,,126.1511780321598,6.862,19.572,26.973576771074928,2602.2160868160427,2535.934,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,63,engine-grpc-c64-measure-17-63,True,,125.36203814670444,2.847,19.711,26.972147175571422,2601.4660401269794,2532.892,True,64,True,92,706560
concurrency,engine-grpc,64,,measure,17,14,engine-grpc-c64-measure-17-14,True,,133.58619203791022,32.68,15.81,26.88367706824742,2623.7333291210234,2611.667,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,17,27,engine-grpc-c64-measure-17-27,True,,131.00706599652767,20.938,16.893,26.893102128625564,2622.0314777456224,2602.758,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,17,35,engine-grpc-c64-measure-17-35,True,,128.86666087433696,13.39,17.639,26.896776737766746,2620.592959690839,2586.398,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,17,30,engine-grpc-c64-measure-17-30,True,,130.71072986349463,19.336,17.11,26.889275718966257,2621.841812040657,2599.345,True,64,True,93,714240
concurrency,engine-grpc,64,,measure,17,10,engine-grpc-c64-measure-17-10,True,,134.2614279128611,39.848,15.474,26.769977698843647,2638.9256697148085,2631.112,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,17,36,engine-grpc-c64-measure-17-36,True,,128.60569078475237,12.924,17.725,26.785261743772093,2634.3364026397467,2600.587,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,17,34,engine-grpc-c64-measure-17-34,True,,129.10810392349958,13.914,17.556,26.785530635626404,2635.2998800575733,2604.583,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,17,54,engine-grpc-c64-measure-17-54,True,,127.10722209885716,15.187,19.088,26.770777579757475,2632.159270811826,2574.773,True,64,True,94,721920
concurrency,engine-grpc,64,,measure,17,45,engine-grpc-c64-measure-17-45,True,,127.75027705356479,24.546,18.402,26.647644186828366,2645.6184508278966,2603.998,True,64,True,95,729600
concurrency,engine-grpc,64,,measure,17,26,engine-grpc-c64-measure-17-26,True,,131.1133038252592,21.467,16.822,26.504776254296303,2662.261411547661,2644.319,True,64,True,96,737280
concurrency,engine-grpc,64,,measure,17,57,engine-grpc-c64-measure-17-57,True,,126.67114287614822,8.779,19.293,26.353262107780512,2669.4823228754103,2612.038,True,64,True,97,744960
concurrency,engine-grpc,64,,measure,17,37,engine-grpc-c64-measure-17-37,True,,128.52750532329082,12.484,17.8,26.229281338488626,2684.926596004516,2651.953,True,64,True,98,752640
concurrency,engine-grpc,64,,measure,18,17,engine-grpc-c64-measure-18-17,True,,124.18495770543814,40.186,12.802,26.85279261702335,2383.074796758592,2368.391,True,64,True,84,645120
concurrency,engine-grpc,64,,measure,18,37,engine-grpc-c64-measure-18-37,True,,121.43682362511754,28.573,14.574,26.86960539514465,2407.271582633257,2381.205,True,64,True,85,652800
concurrency,engine-grpc,64,,measure,18,22,engine-grpc-c64-measure-18-22,True,,123.31363325938582,35.897,13.248,26.884497011847355,2439.561525825411,2421.762,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,18,28,engine-grpc-c64-measure-18-28,True,,122.50467715784907,32.063,13.785,26.87889013768119,2438.7582698836923,2418.977,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,18,31,engine-grpc-c64-measure-18-31,True,,122.04291112720966,30.317,14.048,26.885568657342127,2438.5060472413898,2416.383,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,18,48,engine-grpc-c64-measure-18-48,True,,119.7917889803648,15.158,15.539,26.8856627318789,2435.877807904035,2390.625,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,18,45,engine-grpc-c64-measure-18-45,True,,120.12515403330326,16.393,15.282,26.889598101158352,2436.6717766970396,2393.021,True,64,True,86,660480
concurrency,engine-grpc,64,,measure,18,0,engine-grpc-c64-measure-18-0,True,,94.61452392861247,1.696,37.929,27.019808919907643,2478.687449824065,2472.567,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,4,engine-grpc-c64-measure-18-4,True,,130.78011479228735,56.134,11.538,26.908427000392315,2478.3820658922195,2464.36,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,18,engine-grpc-c64-measure-18-18,True,,123.95483627915382,39.698,12.895,26.909277081316294,2471.0900420323014,2454.279,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,21,engine-grpc-c64-measure-18-21,True,,123.46980581060052,36.472,13.163,26.909822164926418,2470.977930817753,2453.129,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,23,engine-grpc-c64-measure-18-23,True,,123.09977319091558,34.346,13.339,26.907633524388075,2470.790420193225,2451.847,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,42,engine-grpc-c64-measure-18-42,True,,120.75725896283984,21.189,15.026,26.908186199360117,2468.28027209267,2427.728,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,41,engine-grpc-c64-measure-18-41,True,,120.88885670527816,21.64,14.94,26.914067441857483,2468.700199853629,2427.765,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,63,engine-grpc-c64-measure-18-63,True,,117.38095805048943,4.885,16.862,26.913416106253862,2464.766842778772,2399.187,True,64,True,87,668160
concurrency,engine-grpc,64,,measure,18,8,engine-grpc-c64-measure-18-8,True,,130.10531105101109,50.638,11.984,26.948322311857307,2506.4695989713073,2491.663,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,13,engine-grpc-c64-measure-18-13,True,,124.87720558419824,43.899,12.437,26.944387002965843,2500.749551691115,2488.354,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,34,engine-grpc-c64-measure-18-34,True,,121.76791485399008,29.827,14.306,26.94658065835635,2497.5973907858133,2472.841,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,24,engine-grpc-c64-measure-18-24,True,,122.85499321296811,33.487,13.423,26.95000167914677,2499.6455013751984,2480.657,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,32,engine-grpc-c64-measure-18-32,True,,121.9466500915587,35.375,14.133,26.94653540357262,2498.5255422070622,2474.966,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,36,engine-grpc-c64-measure-18-36,True,,121.4917367324233,29.006,14.487,26.945178830546553,2498.0233288370073,2471.341,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,40,engine-grpc-c64-measure-18-40,True,,121.07676872983575,22.16,14.855,26.946218025966964,2497.831930872053,2461.035,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,60,engine-grpc-c64-measure-18-60,True,,118.16245317459106,8.538,16.601,26.94582913456292,2494.26723504439,2436.673,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,49,engine-grpc-c64-measure-18-49,True,,120.07260601967573,11.093,15.626,26.94143342582145,2496.5832689777017,2448.414,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,51,engine-grpc-c64-measure-18-51,True,,119.77702239528298,10.19,15.815,26.940244972577382,2496.5845313854516,2448.4,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,50,engine-grpc-c64-measure-18-50,True,,119.7042353451252,10.666,15.722,26.944562273592442,2497.0720652490854,2448.453,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,56,engine-grpc-c64-measure-18-56,True,,118.90502599999309,4.694,16.265,26.944018263455437,2496.21424684301,2442.181,True,64,True,88,675840
concurrency,engine-grpc,64,,measure,18,12,engine-grpc-c64-measure-18-12,True,,124.88202517852187,45.659,12.346,26.97548305679282,2526.4909444376826,2515.884,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,18,7,engine-grpc-c64-measure-18-7,True,,129.96210204437375,52.601,11.89,26.98157255707139,2532.880697865039,2519.527,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,18,43,engine-grpc-c64-measure-18-43,True,,120.27783133089542,17.232,15.108,26.975989124780014,2521.7984351329505,2481.152,True,64,True,89,683520
concurrency,engine-grpc,64,,measure,18,10,engine-grpc-c64-measure-18-10,True,,129.8052379861474,47.724,12.165,26.977597942194816,2533.009779639542,2517.283,True,64,True,89,683520
