kind,protocol,level,conn_mode,phase,run,lane,session_id,ok,error,ttft_ms,queue_wait_ms,prefill_ms,decode_step_mean_ms,total_ms,server_total_latency_ms,cache_hit,batch_size_seen,batched,num_chunks,audio_bytes
concurrency,engine-grpc,128,,measure,10,76,engine-grpc-c128-measure-10-76,True,,317.63099506497383,141.688,25.083,41.5909421411069,3904.8295677639544,3814.239,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,33,engine-grpc-c128-measure-10-33,True,,321.508320979774,177.41,19.821,41.61606319796513,3912.0101467706263,3873.504,True,128,True,86,660480
concurrency,engine-grpc,128,,measure,10,19,engine-grpc-c128-measure-10-19,True,,251.61849008873105,10.314,179.822,42.000213873454896,3953.5660804249346,3936.426,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,24,engine-grpc-c128-measure-10-24,True,,251.07024516910315,5.427,180.339,42.00014881468539,3953.2052958384156,3924.345,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,71,engine-grpc-c128-measure-10-71,True,,318.0823586881161,147.012,24.506,41.64304843085797,3945.9125087596476,3863.554,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,10,81,engine-grpc-c128-measure-10-81,True,,317.0806569978595,131.743,25.716,41.64482197226133,3944.649638608098,3847.544,True,128,True,87,668160
concurrency,engine-grpc,128,,measure,10,26,engine-grpc-c128-measure-10-26,True,,250.94965985044837,3.786,180.553,42.027174373453654,3997.1119426190853,3967.428,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,1,engine-grpc-c128-measure-10-1,True,,253.88008588925004,11.86,177.819,42.0249394109388,4002.132413908839,3992.514,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,5,engine-grpc-c128-measure-10-5,True,,253.40106105431914,3.262,178.4,42.028450168965556,4001.7254040576518,3989.159,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,8,engine-grpc-c128-measure-10-8,True,,252.77249701321125,23.301,178.71,42.0239646284079,4001.186858396977,3987.394,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,11,engine-grpc-c128-measure-10-11,True,,252.58793076500297,19.293,179.034,42.024197342636235,4000.975832808763,3986.126,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,35,engine-grpc-c128-measure-10-35,True,,321.77345594391227,176.14,20.046,41.6806327799956,3997.1129447221756,3961.418,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,74,engine-grpc-c128-measure-10-74,True,,317.7940999157727,142.516,24.843,41.66568564144017,3991.5190716274083,3902.767,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,37,engine-grpc-c128-measure-10-37,True,,321.0214697755873,175.247,20.256,41.68595537950081,3998.002105858177,3959.308,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,60,engine-grpc-c128-measure-10-60,True,,319.18779434636235,162.709,22.6,41.667252265173815,3994.4327464327216,3930.646,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,93,engine-grpc-c128-measure-10-93,True,,315.8164541237056,115.144,27.104,41.66077636717551,3989.561963826418,3874.774,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,92,engine-grpc-c128-measure-10-92,True,,316.39230996370316,117.077,26.987,41.655723481899365,3989.97136997059,3876.251,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,53,engine-grpc-c128-measure-10-53,True,,320.063310675323,165.684,21.861,41.661565770106066,3996.4013448916376,3944.559,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,75,engine-grpc-c128-measure-10-75,True,,317.7182278595865,142.091,24.956,41.66539925439604,3993.389577139169,3902.708,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,85,engine-grpc-c128-measure-10-85,True,,316.6586281731725,125.776,26.177,41.663808582200744,3992.0614161528647,3886.406,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,65,engine-grpc-c128-measure-10-65,True,,318.75296169891953,155.319,23.468,41.66790140236075,3995.5897578038275,3916.376,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,97,engine-grpc-c128-measure-10-97,True,,315.31629897654057,51.913,27.548,41.66164995310293,3989.9732028134167,3810.696,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,108,engine-grpc-c128-measure-10-108,True,,305.75260799378157,39.976,28.569,41.671751136623925,3981.504838913679,3799.517,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,124,engine-grpc-c128-measure-10-124,True,,303.631195332855,19.629,29.907,41.66243013379903,3978.790055960417,3778.427,True,128,True,88,675840
concurrency,engine-grpc,128,,measure,10,12,engine-grpc-c128-measure-10-12,True,,252.25461926311255,18.143,179.131,42.05042085076651,4038.144689053297,4023.542,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,17,engine-grpc-c128-measure-10-17,True,,251.78008200600743,12.516,179.621,42.04742851656642,4037.8070888109505,4019.552,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,18,engine-grpc-c128-measure-10-18,True,,251.70213589444757,11.228,179.729,42.05235098017735,4038.1187009625137,4019.404,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,20,engine-grpc-c128-measure-10-20,True,,251.53690669685602,9.475,179.915,42.04873591033596,4038.07326592505,4018.324,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,25,engine-grpc-c128-measure-10-25,True,,251.04513904079795,4.296,180.453,42.04733316587765,4037.5313539989293,4006.448,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,29,engine-grpc-c128-measure-10-29,True,,321.8336487188935,181.399,19.266,41.715725446754895,4036.9491861201823,4004.308,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,86,engine-grpc-c128-measure-10-86,True,,316.4929491467774,125.332,26.288,41.694145353341646,4028.3006341196597,3925.222,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,45,engine-grpc-c128-measure-10-45,True,,321.4284121058881,169.572,21.045,41.71438293468038,4034.9130812101066,3992.602,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,87,engine-grpc-c128-measure-10-87,True,,316.4077796973288,123.006,26.407,41.69769084546715,4028.770483098924,3922.196,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,91,engine-grpc-c128-measure-10-91,True,,316.49058405309916,118.593,26.87,41.67741704308851,4028.357250150293,3917.519,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,98,engine-grpc-c128-measure-10-98,True,,314.92861500009894,51.29,27.631,41.67702415725216,4026.8767029047012,3849.52,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,36,engine-grpc-c128-measure-10-36,True,,321.85069005936384,175.725,20.154,41.72564864645458,4037.810384295881,3998.984,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,72,engine-grpc-c128-measure-10-72,True,,317.9889339953661,146.602,24.622,41.70558832860975,4032.3079116642475,3946.699,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,111,engine-grpc-c128-measure-10-111,True,,306.0933160595596,35.846,28.835,41.706251827153295,4018.56323890388,3833.081,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,113,engine-grpc-c128-measure-10-113,True,,305.00774597749114,32.827,28.99,41.71062888979743,4018.5648412443697,3831.243,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,51,engine-grpc-c128-measure-10-51,True,,320.4760421067476,165.255,21.658,41.71478356742723,4036.2927890382707,3986.846,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,122,engine-grpc-c128-measure-10-122,True,,303.8750300183892,22.827,29.736,41.70352310492572,4017.3830329440534,3821.382,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,82,engine-grpc-c128-measure-10-82,True,,317.0509906485677,131.287,25.84,41.68479834069413,4032.274028751999,3930.608,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,90,engine-grpc-c128-measure-10-90,True,,317.2520073130727,121.171,26.748,41.67937581554394,4031.1790932901204,3919.674,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,121,engine-grpc-c128-measure-10-121,True,,304.32849703356624,23.373,29.66,41.71209446345033,4018.304054159671,3821.928,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,127,engine-grpc-c128-measure-10-127,True,,302.34083253890276,17.2,30.147,41.704956357452005,4017.7813777700067,3814.325,True,128,True,89,683520
concurrency,engine-grpc,128,,measure,10,9,engine-grpc-c128-measure-10-9,True,,252.77375895529985,21.748,178.827,42.0263362582773,4077.1945901215076,4063.761,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,0,engine-grpc-c128-measure-10-0,True,,168.1016548536718,0.553,7.955,42.50576375768735,4079.2174199596047,4069.684,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,2,engine-grpc-c128-measure-10-2,True,,253.90821928158402,9.657,178.035,42.02892832044098,4079.1778368875384,4068.722,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,28,engine-grpc-c128-measure-10-28,True,,323.224067222327,182.18,18.985,41.67397109938137,4075.2418120391667,4043.182,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,30,engine-grpc-c128-measure-10-30,True,,321.7394920065999,180.775,19.452,41.71412704993835,4074.9569893814623,4040.954,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,49,engine-grpc-c128-measure-10-49,True,,320.4992450773716,164.378,21.459,41.67789291967167,4072.1653318032622,4026.726,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,40,engine-grpc-c128-measure-10-40,True,,321.0115432739258,173.971,20.547,41.705183020342936,4073.855281341821,4033.867,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,42,engine-grpc-c128-measure-10-42,True,,321.42162788659334,172.693,20.748,41.69193467418297,4073.6221042461693,4033.078,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,59,engine-grpc-c128-measure-10-59,True,,319.3730912171304,163.15,22.495,41.66603796288706,4071.3950330391526,4008.124,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,55,engine-grpc-c128-measure-10-55,True,,320.0296778231859,163.978,22.059,41.689687539310604,4072.4865728989244,4016.793,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,61,engine-grpc-c128-measure-10-61,True,,318.7671392224729,159.79,22.703,41.69200715514716,4071.81837502867,4001.558,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,67,engine-grpc-c128-measure-10-67,True,,318.6175390146673,152.017,23.757,41.67912657152903,4071.1926450021565,3988.61,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,70,engine-grpc-c128-measure-10-70,True,,318.2128919288516,147.542,24.378,41.68260769834846,4070.952155161649,3984.891,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,68,engine-grpc-c128-measure-10-68,True,,318.50020913407207,151.629,23.908,41.67875363962369,4071.5822828933597,3988.556,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,96,engine-grpc-c128-measure-10-96,True,,315.02748001366854,52.474,27.463,41.65791177578019,4066.7421286925673,3947.69,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,117,engine-grpc-c128-measure-10-117,True,,304.9360429868102,28.223,29.321,41.654771738005486,4056.363363750279,3864.062,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,118,engine-grpc-c128-measure-10-118,True,,304.6364230103791,27.593,29.416,41.65732167305404,4056.6129302605987,3862.15,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,110,engine-grpc-c128-measure-10-110,True,,305.996083188802,36.519,28.754,41.65745529168275,4058.344426099211,3872.605,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,105,engine-grpc-c128-measure-10-105,True,,307.3786571621895,43.908,28.244,41.652410254510265,4059.647160116583,3879.059,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,126,engine-grpc-c128-measure-10-126,True,,303.3111756667495,18.541,30.067,41.65905187680815,4055.967223830521,3853.04,True,128,True,90,691200
concurrency,engine-grpc,128,,measure,10,3,engine-grpc-c128-measure-10-3,True,,253.8264961913228,7.264,178.167,41.971507722737044,4102.09422884509,4093.333,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,7,engine-grpc-c128-measure-10-7,True,,252.80578900128603,27.289,178.605,41.977904957033445,4101.512763183564,4091.318,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,44,engine-grpc-c128-measure-10-44,True,,321.70387590304017,170.123,20.955,41.6107715987083,4095.2964667230844,4057.085,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,46,engine-grpc-c128-measure-10-46,True,,321.2326648645103,169.064,21.142,41.61185239855614,4095.253876876086,4055.753,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,48,engine-grpc-c128-measure-10-48,True,,320.59919089078903,168.139,21.351,41.617095201379726,4095.315943006426,4054.02,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,58,engine-grpc-c128-measure-10-58,True,,319.08726692199707,167.116,22.38,41.61984777698914,4094.1746309399605,4038.247,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,80,engine-grpc-c128-measure-10-80,True,,317.14033894240856,132.38,25.591,41.61106781102717,4091.0846167244017,3997.219,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,73,engine-grpc-c128-measure-10-73,True,,317.85730784758925,143.135,24.73,41.61423484587835,4092.51761296764,4007.756,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,83,engine-grpc-c128-measure-10-83,True,,316.979147028178,130.845,25.956,41.609334133358466,4091.4107859134674,3994.91,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,94,engine-grpc-c128-measure-10-94,True,,316.70342199504375,56.123,27.234,41.59243010087974,4089.7024339064956,3977.803,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,101,engine-grpc-c128-measure-10-101,True,,307.12052481248975,48.21,27.878,41.60609430012604,4081.3301987946033,3910.251,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,104,engine-grpc-c128-measure-10-104,True,,306.878412142396,44.5,28.159,41.636579152610565,4081.1216989532113,3905.968,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,123,engine-grpc-c128-measure-10-123,True,,303.3378957770765,22.399,29.813,41.63107319941951,4077.824546955526,3883.793,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,125,engine-grpc-c128-measure-10-125,True,,303.61368181183934,19.054,29.987,41.62425356917083,4077.711767051369,3879.722,True,128,True,91,698880
concurrency,engine-grpc,128,,measure,10,4,engine-grpc-c128-measure-10-4,True,,253.6173351109028,5.5,178.282,41.80310339079765,4122.726154047996,4115.145,True,128,True,93,714240
concurrency,engine-grpc,128,,measure,10,31,engine-grpc-c128-measure-10-31,True,,321.61184400320053,178.274,19.593,41.46457240394839,4118.426618631929,4089.065,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,57,engine-grpc-c128-measure-10-57,True,,319.47687501087785,167.711,22.269,41.44466565000815,4114.312171004713,4060.291,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,34,engine-grpc-c128-measure-10-34,True,,321.9301886856556,176.57,19.932,41.45850063107171,4118.4212090447545,4087.032,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,39,engine-grpc-c128-measure-10-39,True,,321.2182279676199,174.376,20.457,41.456988685160546,4117.869178298861,4083.98,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,78,engine-grpc-c128-measure-10-78,True,,317.41243693977594,136.725,25.342,41.43736971501302,4112.249245867133,4022.541,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,114,engine-grpc-c128-measure-10-114,True,,305.2248521707952,32.174,29.068,41.428878790811524,4098.7776117399335,3915.953,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,84,engine-grpc-c128-measure-10-84,True,,316.8699429370463,126.299,26.068,41.435653318210946,4111.904161050916,4012.958,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,115,engine-grpc-c128-measure-10-115,True,,304.4948480091989,31.698,29.145,41.433955419931436,4099.097750149667,3915.377,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,102,engine-grpc-c128-measure-10-102,True,,307.4855669401586,47.816,27.975,41.42537398857402,4101.795922033489,3931.182,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,116,engine-grpc-c128-measure-10-116,True,,305.0498650409281,31.134,29.236,41.426876145363835,4099.311660043895,3914.796,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,103,engine-grpc-c128-measure-10-103,True,,306.89292028546333,45.177,28.067,41.43052405401409,4102.1082061342895,3929.109,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,119,engine-grpc-c128-measure-10-119,True,,304.67927269637585,27.003,29.496,41.427252123357505,4099.513185676187,3910.123,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,100,engine-grpc-c128-measure-10-100,True,,314.73847990855575,48.621,27.794,41.42427963849444,4110.119925811887,3932.362,True,128,True,92,706560
concurrency,engine-grpc,128,,measure,10,14,engine-grpc-c128-measure-10-14,True,,252.12257215753198,16.001,179.33,41.57906604970815,4140.468407887965,4128.993,True,128,True,94,721920
